B_Req,R_Priority,FP,Complexity,Time,Cost,Class
305,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
209,180,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1829,129,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
2459,71,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3286,115,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1897,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
885,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2552,63,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
917,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2487,183,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2045,18,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
191,139,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2098,55,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2254,181,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1265,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
483,0,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
915,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2993,101,5,-0.02358071892831195,2.3608744190285984,1.8432113691895804,-1
277,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
988,159,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1791,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1245,48,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3181,76,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
571,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1435,136,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
993,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1728,232,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1723,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
585,170,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3247,81,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2140,183,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
3305,105,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1349,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1007,61,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
674,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2067,95,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
855,63,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
447,216,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1749,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
865,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3051,102,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2730,79,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2953,56,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2707,190,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2594,150,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
3177,105,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2949,81,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2749,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1247,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
294,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1547,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
588,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1281,127,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2483,0,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2183,170,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3055,114,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2741,59,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2411,179,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2928,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2496,105,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1417,222,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
425,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
534,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1054,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2507,62,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2766,168,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
2130,141,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
132,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
6,153,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3156,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
421,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1690,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2936,87,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3015,57,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1941,26,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1716,53,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1368,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
556,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2260,139,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1830,113,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2991,30,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2957,197,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2392,106,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
570,28,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
352,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
91,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2350,137,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3064,102,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1170,135,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2269,123,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1285,77,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2071,174,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2095,62,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1807,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1783,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1591,76,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3136,139,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
697,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2768,40,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
348,173,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1924,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2593,40,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2684,163,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2401,40,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1137,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2123,50,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1788,39,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3131,91,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
3115,96,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1711,66,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1339,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2750,38,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
453,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
913,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2232,110,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1199,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1274,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2163,125,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
37,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
974,105,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3061,127,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
983,13,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1249,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2226,141,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1418,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1284,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3164,128,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
39,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1486,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2119,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
169,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1355,118,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
737,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1913,16,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2980,183,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1672,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1564,182,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2185,104,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
634,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2925,95,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2195,75,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1640,155,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1290,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2584,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1380,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
579,20,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
328,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2019,95,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
892,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1143,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
780,64,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2791,113,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
159,234,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1907,124,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2033,101,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2571,88,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
61,117,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
849,4,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2358,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3194,53,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1979,138,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1596,183,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1776,96,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1043,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2757,158,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1544,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2951,107,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2413,148,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1070,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
53,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3191,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2696,100,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1797,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
258,198,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
505,174,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
752,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3213,148,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
217,29,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
824,34,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2516,48,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3310,62,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2517,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1389,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2764,113,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1266,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2724,132,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2112,107,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1598,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3089,96,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1607,2,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2016,139,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
771,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3097,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
3047,44,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1176,144,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2964,128,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1868,75,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1085,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2266,126,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2760,74,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1325,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2347,190,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2983,13,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
806,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2023,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1403,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2080,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2059,186,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2364,156,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2078,104,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1163,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
963,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3205,236,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2044,178,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
398,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
584,202,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
948,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
704,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
431,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1688,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
292,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
145,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
323,88,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2859,160,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3193,217,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1165,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1452,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2,131,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1712,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
576,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2776,52,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
339,143,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1382,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1953,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
925,95,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
265,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
376,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2592,87,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1771,123,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1463,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
271,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
696,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3284,38,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
244,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3108,134,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
476,199,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2820,120,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2083,155,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
813,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2469,142,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1914,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
3264,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
