B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1103,148,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1104,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1105,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1106,178,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1107,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1108,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1109,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1110,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1111,29,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1112,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1113,227,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1114,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1115,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1116,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1117,207,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1118,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1119,149,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1120,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1121,150,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1122,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1123,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1124,90,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1125,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1126,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1127,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1128,35,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1129,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1130,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1131,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1132,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1133,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1134,90,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1135,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1136,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1137,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1138,154,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1139,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1140,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1141,175,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1142,37,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1143,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1144,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1145,52,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1146,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1147,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1148,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1149,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1150,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1151,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1152,126,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1153,139,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1154,94,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1155,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1156,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1157,185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1158,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1159,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1160,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1161,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1162,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1163,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1164,128,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1165,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1166,179,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1167,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1168,157,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1169,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1170,135,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1171,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1172,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1173,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1174,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1175,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1176,144,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1177,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1178,20,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1179,80,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1180,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1181,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1182,50,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1183,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1184,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1185,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1186,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1187,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1188,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1189,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1190,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1191,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1192,178,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1193,217,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1194,53,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1195,229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1196,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1197,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1198,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1199,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1200,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1201,65,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1202,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1203,179,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1204,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1205,236,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1206,87,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1207,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1208,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1209,35,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1210,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1211,119,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1212,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1213,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1214,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1215,185,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1216,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1217,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1218,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1219,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1220,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1221,168,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1222,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1223,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1224,184,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1225,51,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1226,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1227,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1228,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1229,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1230,91,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1231,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1232,31,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1233,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1234,51,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1235,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1236,238,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1237,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1238,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1239,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1240,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1241,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1242,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1243,78,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1244,91,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1245,48,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1246,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1247,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1248,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1249,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1250,177,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1251,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1252,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1253,180,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1254,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1255,69,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1256,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1257,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1258,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1259,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1260,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1261,37,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1262,211,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1263,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1264,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1265,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1266,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1267,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1268,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1269,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1270,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1271,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1272,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1273,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1274,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1275,126,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1276,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1277,72,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1278,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1279,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1280,201,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1281,127,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1282,110,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1283,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1284,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1285,77,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1286,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1287,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1288,204,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1289,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1290,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1291,104,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1292,168,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1293,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1294,195,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1295,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1296,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1297,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1298,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1299,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1300,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1301,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1302,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1303,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1304,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1305,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1306,53,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1307,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1308,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1309,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1310,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1311,129,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1312,36,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1313,192,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1314,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1315,198,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1316,193,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1317,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1318,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1319,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1320,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1321,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1322,125,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1323,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1324,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1325,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1326,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1327,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1328,214,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1329,21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1330,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1331,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1332,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1333,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1334,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1335,83,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1336,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1337,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1338,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1339,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1340,66,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1341,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1342,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1343,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1344,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1345,195,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1346,140,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1347,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1348,145,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1349,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1350,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1351,178,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1352,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1353,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
