R_Priority,FP,Complexity,Time,Cost,Class
38,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
113,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
209,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
80,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
116,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
115,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
35,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
180,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
157,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
164,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
61,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
150,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
194,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
67,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
154,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
175,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
88,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
90,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
105,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
128,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
152,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
141,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
214,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
148,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
120,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
47,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
84,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
137,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
153,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
169,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
138,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
221,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
185,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
54,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
105,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
137,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
113,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
76,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
209,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
121,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
131,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
137,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
13,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
40,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
83,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
148,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
116,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
118,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
150,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
34,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
158,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
174,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
74,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
121,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
48,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
129,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
134,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
191,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
126,1,1.1977514223963737,1.249559116203251,2.812021461132352,0
87,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
69,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
177,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
134,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
95,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
28,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
163,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
113,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
137,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
30,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
2,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
167,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
84,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
124,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
180,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
175,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
39,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
140,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
114,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
145,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
57,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
148,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
132,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
135,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
105,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
125,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
177,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
36,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
106,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
0,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
150,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
57,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
197,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
197,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
139,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
150,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
129,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
161,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
143,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
112,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
138,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
81,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
26,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
192,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
183,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
211,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
151,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
173,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
183,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
98,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
175,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
149,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
165,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
226,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
84,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
95,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
146,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
142,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
70,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
119,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
117,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
179,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
76,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
70,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
157,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
134,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
238,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
160,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
57,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
130,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
154,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
30,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
136,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
56,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
137,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
38,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
215,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
231,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
42,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
86,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
122,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
189,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
49,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
157,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
155,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
129,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
147,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
123,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
177,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
239,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
140,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
74,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
177,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
66,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
179,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
113,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
169,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
124,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
204,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
121,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
69,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
95,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
163,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
111,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
71,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
218,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
94,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
153,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
67,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
138,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
66,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
175,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
110,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
190,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
237,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
88,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
168,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
69,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
117,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
181,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
140,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
190,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
111,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
14,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
95,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
204,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
151,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
77,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
127,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
21,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
137,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
140,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
46,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
102,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
80,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
190,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
46,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
153,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
68,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
78,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
104,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
157,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
192,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
62,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
167,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
130,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
146,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
126,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
182,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
127,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
93,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
164,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
135,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
150,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
52,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
172,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
67,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
89,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
159,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
126,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
89,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
167,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
138,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
130,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
51,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
129,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
63,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
70,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
77,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
136,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
137,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
34,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
92,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
183,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
141,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
55,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
138,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
198,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
165,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
142,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
133,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
103,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
90,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
224,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
165,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
68,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
94,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
198,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
14,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
156,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
169,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
122,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
105,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
44,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
107,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
106,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
201,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
162,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
129,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
93,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
183,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
45,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
85,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
84,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
145,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
93,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
99,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
82,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
116,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
131,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
1,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
125,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
13,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
190,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
70,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
12,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
103,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
193,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
113,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
34,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
107,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
207,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
142,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
180,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
142,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
97,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
155,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
114,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
204,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
130,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
120,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
108,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
138,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
158,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
144,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
63,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
158,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
187,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
168,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
77,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
111,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
69,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
160,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
74,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
31,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
103,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
139,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
212,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
112,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
118,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
172,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
105,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
75,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
165,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
70,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
56,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
61,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
100,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
104,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
126,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
138,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
118,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
166,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
65,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
87,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
136,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
120,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
111,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
126,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
199,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
151,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
110,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
49,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
96,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
53,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
