R_Priority,FP,Complexity,Time,Cost,Class
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
86,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
41,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
95,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
178,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
217,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
53,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
229,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
87,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
195,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
73,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
79,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
65,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
179,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
236,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
87,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
151,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
35,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
170,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
151,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
148,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
97,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
185,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
108,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
89,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
137,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
168,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
162,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
228,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
184,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
51,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
100,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
91,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
124,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
31,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
166,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
51,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
175,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
238,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
119,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
136,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
126,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
78,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
91,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
48,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
89,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
81,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
194,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
177,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
187,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
180,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
103,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
69,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
132,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
111,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
130,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
131,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
118,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
37,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
211,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
171,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
122,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
93,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
126,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
89,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
72,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
164,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
201,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
127,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
110,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
77,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
204,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
114,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
24,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
168,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
163,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
195,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
169,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
116,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
164,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
80,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
53,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
70,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
62,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
129,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
36,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
192,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
140,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
198,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
193,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
55,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
132,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
125,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
120,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
210,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
44,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
214,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
21,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
79,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
186,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
11,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
83,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
56,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
66,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
76,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
114,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
195,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
140,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
145,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
162,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
178,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
118,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
214,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
185,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
77,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
56,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
120,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
129,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
107,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
188,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
15,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
56,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
147,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
57,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
59,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
132,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
196,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
161,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
198,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
154,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
63,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
86,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
47,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
102,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
124,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
71,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
142,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
86,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
121,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
108,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
176,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
60,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
19,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
11,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
182,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
40,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
213,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
110,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
113,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
172,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
95,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
132,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
123,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
222,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
218,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
95,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
127,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
5,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
115,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
114,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
67,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
113,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
190,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
171,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
75,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
161,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
136,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
113,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
84,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
160,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
28,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
179,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
133,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
135,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
36,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
22,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
