B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2591,123,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
715,114,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2678,171,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
686,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2833,66,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1293,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
305,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
209,180,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1829,129,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2459,71,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3286,115,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1897,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
885,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2552,63,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
917,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2487,183,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2045,18,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
191,139,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2098,55,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2254,181,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1265,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
483,0,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
915,84,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2993,101,5,-0.02358071892831195,2.3608744190285984,1.8432113691895804,1
277,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
988,159,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1791,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1245,48,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3181,76,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
571,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1435,136,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
993,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1728,232,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1723,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
585,170,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3247,81,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2140,183,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3305,105,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1349,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1007,61,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
674,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2067,95,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
855,63,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
447,216,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1749,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
865,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3051,102,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2730,79,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2953,56,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2707,190,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2594,150,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3177,105,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2949,81,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2749,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1247,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
294,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1547,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
588,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1281,127,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2483,0,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2183,170,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3055,114,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2741,59,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2411,179,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2928,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2496,105,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1417,222,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
425,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
534,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1054,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2507,62,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2766,168,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2130,141,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
132,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
6,153,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3156,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
421,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1690,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2936,87,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3015,57,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1941,26,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1716,53,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1368,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
556,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2260,139,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1830,113,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2991,30,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2957,197,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2392,106,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
570,28,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
352,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
91,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2350,137,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3064,102,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1170,135,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2269,123,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1285,77,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2071,174,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2095,62,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1807,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1783,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1591,76,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3136,139,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
697,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2768,40,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
348,173,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1924,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2593,40,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2684,163,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2401,40,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1137,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2123,50,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1788,39,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3131,91,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3115,96,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1711,66,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1339,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2750,38,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
453,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
913,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2232,110,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1199,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1274,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2163,125,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
37,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
974,105,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3061,127,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
983,13,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1249,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2226,141,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1418,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1284,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3164,128,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
39,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1486,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2119,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
169,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1355,118,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
737,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1913,16,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2980,183,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1672,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1564,182,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2185,104,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
634,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2925,95,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2195,75,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1640,155,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1290,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2584,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1380,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
579,20,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
328,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2019,95,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
892,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1143,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
780,64,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2791,113,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
159,234,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1907,124,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2033,101,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2571,88,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
61,117,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
849,4,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2358,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3194,53,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1979,138,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1596,183,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1776,96,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1043,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2757,158,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1544,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2951,107,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2413,148,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1070,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
53,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3191,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2696,100,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1797,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
258,198,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
505,174,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
752,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3213,148,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
217,29,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
824,34,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2516,48,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3310,62,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2517,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1389,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2764,113,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1266,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2724,132,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2112,107,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1598,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3089,96,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1607,2,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2016,139,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
771,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3097,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3047,44,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1176,144,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2964,128,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1868,75,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1085,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2266,126,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2760,74,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1325,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2347,190,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2983,13,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
806,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2023,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1403,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2080,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2059,186,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2364,156,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2078,104,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1163,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
963,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3205,236,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2044,178,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
398,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
584,202,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
948,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
704,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
431,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1688,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
292,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
145,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
323,88,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2859,160,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3193,217,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1165,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1452,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2,131,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1712,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
576,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2776,52,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
339,143,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1382,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1953,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
925,95,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
265,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
376,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2592,87,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1771,123,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1463,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
271,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
696,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3284,38,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
244,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3108,134,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
476,199,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2820,120,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2083,155,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
813,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
