B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
1050,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1051,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1052,179,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1053,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1054,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1055,114,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1056,165,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1057,65,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1058,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1059,72,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1060,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1061,127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1062,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1063,183,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1064,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1065,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1066,134,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1067,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1068,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1069,46,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1070,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1071,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1072,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1073,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1074,224,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1075,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1076,26,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1077,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1078,26,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1079,175,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1080,58,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1081,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1082,138,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1083,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1084,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1085,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1086,207,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1087,117,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1088,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1089,96,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1090,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1091,138,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1092,161,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1093,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1094,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1095,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1096,163,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1097,89,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1098,132,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1099,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1100,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1101,120,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1102,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1103,148,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1104,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1105,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1106,178,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1107,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1108,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1109,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1110,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1111,29,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1112,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1113,227,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1114,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1115,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1116,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1117,207,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1118,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1119,149,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1120,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1121,150,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1122,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1123,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1124,90,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1125,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1126,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1127,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1128,35,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1129,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1130,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1131,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1132,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1133,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1134,90,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1135,85,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1136,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1137,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1138,154,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1139,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1140,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1141,175,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1142,37,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1143,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1144,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1145,52,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1146,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1147,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1148,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1149,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1150,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1151,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1152,126,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1153,139,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1154,94,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1155,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1156,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1157,185,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1158,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1159,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1160,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1161,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1162,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1163,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1164,128,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1165,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1166,179,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1167,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1168,157,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1169,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1170,135,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1171,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1172,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1173,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1174,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1175,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1176,144,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1177,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1178,20,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1179,80,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1180,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1181,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1182,50,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1183,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1184,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1185,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1186,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1187,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1188,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1189,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1190,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1191,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1192,178,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1193,217,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1194,53,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1195,229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1196,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1197,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1198,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1199,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1200,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1201,65,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1202,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1203,179,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1204,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1205,236,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1206,87,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1207,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1208,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1209,35,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1210,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1211,119,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1212,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1213,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1214,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1215,185,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1216,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1217,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1218,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1219,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1220,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1221,168,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1222,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1223,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1224,184,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1225,51,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1226,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1227,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1228,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1229,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1230,91,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1231,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1232,31,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1233,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1234,51,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1235,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1236,238,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1237,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1238,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1239,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1240,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1241,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1242,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1243,78,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1244,91,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1245,48,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1246,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1247,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1248,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1249,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1250,177,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1251,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1252,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1253,180,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1254,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1255,69,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1256,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1257,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1258,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1259,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1260,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1261,37,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1262,211,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1263,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1264,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1265,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1266,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1267,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1268,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1269,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1270,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1271,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1272,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1273,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1274,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1275,126,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1276,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1277,72,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1278,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1279,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1280,201,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1281,127,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1282,110,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1283,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1284,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1285,77,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1286,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1287,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1288,204,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1289,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1290,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1291,104,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1292,168,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1293,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1294,195,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1295,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1296,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1297,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1298,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1299,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
