R_Priority,FP,Complexity,Time,Cost,Class
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
120,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
63,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
148,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
154,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
178,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
92,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
65,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
29,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
227,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
207,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
149,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
118,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
150,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
137,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
57,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
90,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
62,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
35,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
159,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
90,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
85,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
111,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
154,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
156,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
175,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
37,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
73,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
52,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
94,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
130,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
177,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
89,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
146,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
126,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
139,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
94,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
185,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
167,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
161,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
155,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
128,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
65,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
179,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
157,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
135,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
165,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
80,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
144,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
20,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
80,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
76,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
50,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
86,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
41,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
95,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
178,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
217,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
53,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
229,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
87,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
195,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
73,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
79,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
65,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
179,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
236,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
87,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
151,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
35,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
170,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
119,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
151,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
148,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
97,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
185,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
108,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
89,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
137,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
168,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
162,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
228,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
184,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
51,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
100,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
91,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
124,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
31,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
166,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
51,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
175,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
238,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
119,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
136,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
126,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
78,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
91,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
48,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
89,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
81,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
194,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
177,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
187,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
180,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
103,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
69,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
132,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
111,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
130,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
131,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
118,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
37,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
211,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
171,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
122,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
93,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
126,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
89,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
72,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
164,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
201,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
127,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
110,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
77,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
204,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
114,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
24,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
104,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
168,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
163,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
195,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
169,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
116,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
164,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
80,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
53,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
70,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
62,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
129,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
36,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
192,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
140,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
198,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
193,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
55,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
132,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
125,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
120,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
210,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
44,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
214,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
21,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
79,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
186,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
11,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
83,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
56,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
66,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
76,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
114,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
195,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
140,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
145,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
162,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
178,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
118,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
214,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
185,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
77,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
56,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
120,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
119,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
129,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
