B_Req,R_Priority,FP,Complexity,Time,Cost
1349,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1007,61,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
674,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2067,95,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
855,63,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
447,216,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1749,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
865,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3051,102,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2730,79,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2953,56,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2707,190,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2594,150,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3177,105,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2949,81,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2749,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1247,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
294,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1547,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
588,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1281,127,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2483,0,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2183,170,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3055,114,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2741,59,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2411,179,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2928,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2496,105,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1417,222,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
425,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
534,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1054,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2507,62,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2766,168,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
2130,141,2,1.1974583830783379,1.1751897618260156,2.780473098271799
132,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697
6,153,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3156,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
421,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1690,184,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2936,87,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3015,57,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1941,26,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1716,53,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1368,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
556,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2260,139,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1830,113,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2991,30,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2957,197,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2392,106,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
570,28,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
352,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697
91,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2350,137,3,1.1974583830783379,1.1751897618260156,2.780473098271799
3064,102,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1170,135,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2269,123,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1285,77,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2071,174,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2095,62,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1807,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1783,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1591,76,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3136,139,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
697,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2768,40,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
348,173,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1924,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2593,40,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2684,163,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2401,40,1,1.1974583830783379,0.3847333236909606,1.9284169809243275
1137,111,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2123,50,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1788,39,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3131,91,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
3115,96,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1711,66,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1339,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2750,38,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
453,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
913,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2232,110,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1199,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1274,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2163,125,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
37,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
974,105,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3061,127,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
983,13,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1249,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2226,141,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1418,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1284,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3164,128,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
39,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1486,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2119,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
169,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1355,118,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
737,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1913,16,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2980,183,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1672,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1564,182,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2185,104,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
634,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2925,95,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2195,75,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1640,155,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1290,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2584,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1380,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
579,20,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
328,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2019,95,4,1.1974583830783379,1.1751897618260156,2.780473098271799
892,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1143,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
780,64,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2791,113,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
159,234,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1907,124,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2033,101,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2571,88,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
61,117,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
849,4,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2358,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3194,53,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1979,138,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1596,183,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1776,96,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1043,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2757,158,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1544,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2951,107,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2413,148,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1070,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
53,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3191,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2696,100,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1797,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
258,198,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
505,174,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
752,112,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3213,148,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
217,29,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
824,34,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2516,48,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3310,62,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2517,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1389,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2764,113,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1266,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2724,132,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2112,107,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1598,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3089,96,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1607,2,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2016,139,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
771,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3097,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
3047,44,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1176,144,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2964,128,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1868,75,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1085,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2266,126,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2760,74,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1325,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2347,190,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2983,13,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
806,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2023,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1403,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2080,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2059,186,2,1.1974583830783379,1.1751897618260156,2.780473098271799
2364,156,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2078,104,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1163,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
963,144,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3205,236,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2044,178,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
398,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
584,202,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
948,86,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
704,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
431,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1688,122,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
292,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
145,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
323,88,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2859,160,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3193,217,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1165,65,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1452,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2,131,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1712,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
576,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2776,52,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
339,143,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1382,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1953,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
925,95,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
265,96,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
376,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2592,87,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1771,123,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1463,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
271,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
696,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3284,38,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
244,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3108,134,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
476,199,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2820,120,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2083,155,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
813,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2469,142,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1914,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
3264,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2803,111,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3077,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3261,37,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1164,128,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1804,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2403,117,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
250,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
413,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
545,112,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1193,217,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
738,133,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
310,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2513,67,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
893,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1131,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1449,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3211,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
15,226,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2215,71,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
721,170,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1420,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2908,168,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
981,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2962,173,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1539,119,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3145,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1911,127,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1550,180,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2674,117,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
363,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
982,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
182,141,4,1.1974583830783379,1.1751897618260156,1.563250073489697
