B_Req,R_Priority,FP,Complexity,Time,Cost
1177,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1178,20,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1179,80,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1180,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1181,76,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1182,50,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1183,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1184,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1185,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1186,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1187,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1188,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1189,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1190,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1191,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1192,178,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1193,217,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1194,53,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1195,229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1196,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1197,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1198,73,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1199,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1200,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1201,65,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1202,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1203,179,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1204,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1205,236,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1206,87,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1207,151,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1208,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1209,35,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1210,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1211,119,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1212,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1213,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1214,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1215,185,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1216,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1217,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1218,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1219,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1220,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1221,168,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1222,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1223,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1224,184,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1225,51,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1226,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1227,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1228,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1229,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1230,91,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1231,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1232,31,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1233,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1234,51,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1235,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1236,238,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1237,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1238,119,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1239,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1240,126,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1241,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1242,59,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1243,78,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1244,91,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1245,48,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1246,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1247,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1248,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1249,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1250,177,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1251,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1252,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1253,180,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1254,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1255,69,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1256,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1257,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1258,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1259,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1260,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1261,37,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1262,211,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1263,107,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1264,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1265,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1266,134,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1267,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1268,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1269,122,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1270,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1271,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1272,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1273,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1274,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1275,126,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1276,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1277,72,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1278,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1279,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1280,201,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1281,127,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1282,110,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1283,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1284,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1285,77,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1286,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1287,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1288,204,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1289,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1290,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1291,104,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1292,168,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1293,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1294,195,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1295,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1296,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1297,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1298,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1299,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1300,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1301,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1302,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1303,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1304,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1305,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1306,53,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1307,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1308,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1309,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1310,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1311,129,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1312,36,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1313,192,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1314,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1315,198,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1316,193,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1317,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1318,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1319,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1320,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1321,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1322,125,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1323,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1324,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1325,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1326,173,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1327,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1328,214,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1329,21,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1330,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1331,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1332,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1333,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1334,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1335,83,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1336,144,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1337,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1338,154,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1339,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1340,66,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1341,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1342,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1343,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1344,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1345,195,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1346,140,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1347,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1348,145,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1349,162,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1350,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1351,178,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1352,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1353,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1354,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1355,118,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1356,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1357,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1358,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1359,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1360,185,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1361,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1362,56,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1363,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1364,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1365,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1366,119,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1367,129,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1368,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1369,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1370,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1371,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1372,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1373,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1374,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1375,56,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1376,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1377,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1378,57,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1379,59,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1380,132,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1381,196,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1382,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1383,198,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1384,154,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1385,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1386,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1387,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1388,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1389,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1390,102,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1391,124,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1392,71,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1393,142,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1394,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1395,121,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1396,108,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1397,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1398,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1399,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1400,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1401,19,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1402,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1403,182,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1404,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1405,40,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1406,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1407,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1408,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1409,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1410,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1411,172,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1412,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1413,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1414,123,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1415,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1416,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1417,222,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1418,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1419,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1420,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1421,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1422,5,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1423,115,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
